Datetime,Open,High,Low,Close,Volume
2020-05-22 12:38:00-04:00,183.32000732421875,183.55999755859375,183.3000946044922,183.4600067138672,88227
2020-05-22 12:39:00-04:00,183.44000244140625,183.45339965820312,183.3699951171875,183.44000244140625,52928
2020-05-22 12:40:00-04:00,183.4600067138672,183.50999450683594,183.43499755859375,183.5,27198
2020-05-22 12:41:00-04:00,183.49569702148438,183.5500030517578,183.4949951171875,183.4949951171875,19235
2020-05-22 12:42:00-04:00,183.49009704589844,183.53500366210938,183.4199981689453,183.47000122070312,38955
2020-05-22 12:43:00-04:00,183.47999572753906,183.49000549316406,183.42999267578125,183.49000549316406,17236
2020-05-22 12:44:00-04:00,183.49000549316406,183.5500030517578,183.49000549316406,183.5449981689453,41303
2020-05-22 12:45:00-04:00,183.52999877929688,183.61000061035156,183.5,183.61000061035156,50631
2020-05-22 12:46:00-04:00,183.6143035888672,183.64999389648438,183.5,183.52000427246094,37223
2020-05-22 12:47:00-04:00,183.51499938964844,183.52499389648438,183.44129943847656,183.52499389648438,37031
2020-05-22 12:48:00-04:00,183.52000427246094,183.55499267578125,183.41000366210938,183.4199981689453,38529
2020-05-22 12:49:00-04:00,183.4199981689453,183.47000122070312,183.3800048828125,183.40260314941406,47052
2020-05-22 12:50:00-04:00,183.4199981689453,183.42999267578125,183.35299682617188,183.35499572753906,19160
2020-05-22 12:51:00-04:00,183.35000610351562,183.3800048828125,183.30999755859375,183.3300018310547,33648
2020-05-22 12:52:00-04:00,183.3300018310547,183.3300018310547,183.2100067138672,183.25709533691406,36752
2020-05-22 12:53:00-04:00,183.25770568847656,183.27000427246094,183.22000122070312,183.2480010986328,26816
2020-05-22 12:54:00-04:00,183.25999450683594,183.32000732421875,183.22500610351562,183.30999755859375,62331
2020-05-22 12:55:00-04:00,183.3000946044922,183.3070068359375,183.19000244140625,183.19000244140625,34171
2020-05-22 12:56:00-04:00,183.19749450683594,183.2100067138672,183.16000366210938,183.19500732421875,30357
2020-05-22 12:57:00-04:00,183.1999969482422,183.25999450683594,183.17999267578125,183.19000244140625,39546
2020-05-22 12:58:00-04:00,183.18499755859375,183.19000244140625,183.0399932861328,183.07000732421875,73086
2020-05-22 12:59:00-04:00,183.07000732421875,183.16000366210938,183.07000732421875,183.16000366210938,35425
2020-05-22 13:00:00-04:00,183.13999938964844,183.25,183.13999938964844,183.2449951171875,49271
2020-05-22 13:01:00-04:00,183.25,183.4149932861328,183.22000122070312,183.35000610351562,52131
2020-05-22 13:02:00-04:00,183.35000610351562,183.44000244140625,183.35000610351562,183.4199981689453,43806
2020-05-22 13:03:00-04:00,183.4199981689453,183.4600067138672,183.35000610351562,183.39999389648438,43552
2020-05-22 13:04:00-04:00,183.40130615234375,183.4499969482422,183.3000030517578,183.44020080566406,31615
2020-05-22 13:05:00-04:00,183.41000366210938,183.44000244140625,183.3300018310547,183.3800048828125,23845
2020-05-22 13:06:00-04:00,183.3699951171875,183.3699951171875,183.27999877929688,183.3000030517578,26384
2020-05-22 13:07:00-04:00,183.2949981689453,183.30999755859375,183.22999572753906,183.27999877929688,21633
2020-05-22 13:08:00-04:00,183.2899932861328,183.32000732421875,183.1999969482422,183.24000549316406,42017
2020-05-22 13:09:00-04:00,183.22999572753906,183.28439331054688,183.17149353027344,183.1999969482422,40283
2020-05-22 13:10:00-04:00,183.2050018310547,183.34500122070312,183.2050018310547,183.27000427246094,51136
2020-05-22 13:11:00-04:00,183.25999450683594,183.3000946044922,183.2100067138672,183.25999450683594,54876
2020-05-22 13:12:00-04:00,183.25,183.27999877929688,183.22999572753906,183.2550048828125,33786
2020-05-22 13:13:00-04:00,183.25999450683594,183.2899932861328,183.18499755859375,183.22999572753906,36150
2020-05-22 13:14:00-04:00,183.22999572753906,183.2899932861328,183.1750030517578,183.23500061035156,58384
2020-05-22 13:15:00-04:00,183.23570251464844,183.2899932861328,183.2100067138672,183.26499938964844,26301
2020-05-22 13:16:00-04:00,183.25999450683594,183.3126983642578,183.22999572753906,183.28500366210938,23330
2020-05-22 13:17:00-04:00,183.28500366210938,183.3699951171875,183.25,183.32000732421875,30579
2020-05-22 13:18:00-04:00,183.30999755859375,183.30999755859375,183.22000122070312,183.25,28379
2020-05-22 13:19:00-04:00,183.24200439453125,183.27999877929688,183.1999969482422,183.25999450683594,28456
2020-05-22 13:20:00-04:00,183.27000427246094,183.2899932861328,183.22000122070312,183.28619384765625,21455
2020-05-22 13:21:00-04:00,183.27499389648438,183.2899932861328,183.25,183.27999877929688,14225
2020-05-22 13:22:00-04:00,183.27499389648438,183.35000610351562,183.22999572753906,183.32000732421875,40301
2020-05-22 13:23:00-04:00,183.32000732421875,183.4600067138672,183.30999755859375,183.4467010498047,43789
2020-05-22 13:24:00-04:00,183.44000244140625,183.4600067138672,183.4001007080078,183.44000244140625,33971
2020-05-22 13:25:00-04:00,183.44000244140625,183.5399932861328,183.4199981689453,183.48500061035156,39403
2020-05-22 13:26:00-04:00,183.49000549316406,183.52999877929688,183.47999572753906,183.51499938964844,22813
2020-05-22 13:27:00-04:00,183.5196990966797,183.5196990966797,183.41000366210938,183.4499969482422,26709
2020-05-22 13:28:00-04:00,183.44000244140625,183.4600067138672,183.3800048828125,183.38999938964844,33942
2020-05-22 13:29:00-04:00,183.38999938964844,183.4600067138672,183.38999938964844,183.44869995117188,17366
2020-05-22 13:30:00-04:00,183.4300994873047,183.47000122070312,183.40089416503906,183.4199981689453,18455
2020-05-22 13:31:00-04:00,183.41639709472656,183.41639709472656,183.30999755859375,183.32000732421875,31698
2020-05-22 13:32:00-04:00,183.3300018310547,183.4600067138672,183.3249969482422,183.4199981689453,27671
2020-05-22 13:33:00-04:00,183.4199981689453,183.44320678710938,183.375,183.4199981689453,15838
2020-05-22 13:34:00-04:00,183.4250030517578,183.47999572753906,183.38999938964844,183.4600067138672,40197
2020-05-22 13:35:00-04:00,183.4499969482422,183.47999572753906,183.36000061035156,183.40980529785156,22976
2020-05-22 13:36:00-04:00,183.41000366210938,183.41000366210938,183.3699951171875,183.3800048828125,13733
2020-05-22 13:37:00-04:00,183.3800048828125,183.47999572753906,183.33999633789062,183.35870361328125,23504
2020-05-22 13:38:00-04:00,183.35499572753906,183.375,183.25999450683594,183.31500244140625,31222
2020-05-22 13:39:00-04:00,183.31869506835938,183.38999938964844,183.30630493164062,183.3800048828125,20644
2020-05-22 13:40:00-04:00,183.3800048828125,183.38999938964844,183.32000732421875,183.33999633789062,21575
2020-05-22 13:41:00-04:00,183.36000061035156,183.3800048828125,183.3300018310547,183.3699951171875,16224
2020-05-22 13:42:00-04:00,183.3699951171875,183.42999267578125,183.3699951171875,183.38999938964844,18488
2020-05-22 13:43:00-04:00,183.38499450683594,183.39779663085938,183.33999633789062,183.38999938964844,16837
2020-05-22 13:44:00-04:00,183.39999389648438,183.4600067138672,183.39999389648438,183.45199584960938,19881
2020-05-22 13:45:00-04:00,183.4499969482422,183.50999450683594,183.4499969482422,183.4550018310547,25976
2020-05-22 13:46:00-04:00,183.4499969482422,183.57000732421875,183.44000244140625,183.55999755859375,24283
2020-05-22 13:47:00-04:00,183.56500244140625,183.5800018310547,183.50999450683594,183.57000732421875,43224
2020-05-22 13:48:00-04:00,183.57000732421875,183.60000610351562,183.5,183.5,18832
2020-05-22 13:49:00-04:00,183.5,183.50039672851562,183.44000244140625,183.44000244140625,37336
2020-05-22 13:50:00-04:00,183.44000244140625,183.47000122070312,183.39500427246094,183.4199981689453,20951
2020-05-22 13:51:00-04:00,183.4199981689453,183.4199981689453,183.33009338378906,183.35000610351562,37738
2020-05-22 13:52:00-04:00,183.33999633789062,183.4199981689453,183.3300018310547,183.40499877929688,16209
2020-05-22 13:53:00-04:00,183.41000366210938,183.4149932861328,183.34730529785156,183.38999938964844,25016
2020-05-22 13:54:00-04:00,183.36000061035156,183.3699951171875,183.3000030517578,183.3000030517578,14027
2020-05-22 13:55:00-04:00,183.30999755859375,183.42999267578125,183.28460693359375,183.41000366210938,24958
2020-05-22 13:56:00-04:00,183.41000366210938,183.5,183.39999389648438,183.48989868164062,36950
2020-05-22 13:57:00-04:00,183.47000122070312,183.50399780273438,183.4199981689453,183.47999572753906,19460
2020-05-22 13:58:00-04:00,183.49000549316406,183.60000610351562,183.4600067138672,183.58900451660156,28356
2020-05-22 13:59:00-04:00,183.5850067138672,183.60499572753906,183.5500030517578,183.57000732421875,30300
2020-05-22 14:00:00-04:00,183.5800018310547,183.60000610351562,183.50999450683594,183.57000732421875,27887
2020-05-22 14:01:00-04:00,183.5749969482422,183.72000122070312,183.5399932861328,183.69500732421875,32952
2020-05-22 14:02:00-04:00,183.69000244140625,183.69569396972656,183.63999938964844,183.6699981689453,24967
2020-05-22 14:03:00-04:00,183.67999267578125,183.88999938964844,183.64999389648438,183.8699951171875,113510
2020-05-22 14:04:00-04:00,183.88999938964844,183.99000549316406,183.8800048828125,183.9499969482422,68211
2020-05-22 14:05:00-04:00,183.9586944580078,183.99000549316406,183.9499969482422,183.97000122070312,31732
2020-05-22 14:06:00-04:00,183.97900390625,184.0,183.9499969482422,183.9687042236328,47529
2020-05-22 14:07:00-04:00,183.9600067138672,183.9600067138672,183.91000366210938,183.9199981689453,29783
2020-05-22 14:08:00-04:00,183.9149932861328,184.0,183.9149932861328,183.97999572753906,35850
2020-05-22 14:09:00-04:00,183.97999572753906,184.0800018310547,183.9777069091797,184.0800018310547,46872
2020-05-22 14:10:00-04:00,184.0800018310547,184.10000610351562,184.0399932861328,184.06500244140625,34030
2020-05-22 14:11:00-04:00,184.05499267578125,184.07000732421875,184.0,184.0500030517578,54853
2020-05-22 14:12:00-04:00,184.0449981689453,184.06500244140625,184.02000427246094,184.03799438476562,17954
2020-05-22 14:13:00-04:00,184.02999877929688,184.05999755859375,183.9499969482422,183.9600067138672,25641
2020-05-22 14:14:00-04:00,183.97999572753906,183.97999572753906,183.9199981689453,183.97000122070312,39690
2020-05-22 14:15:00-04:00,183.97019958496094,184.0050048828125,183.9499969482422,183.97340393066406,25944
2020-05-22 14:16:00-04:00,183.9709930419922,183.9799041748047,183.94000244140625,183.94000244140625,18768
2020-05-22 14:17:00-04:00,183.94000244140625,183.94000244140625,183.86000061035156,183.8699951171875,28395
2020-05-22 14:18:00-04:00,183.87069702148438,183.88999938964844,183.8000030517578,183.81500244140625,29314
2020-05-22 14:19:00-04:00,183.81179809570312,183.85000610351562,183.7899932861328,183.84500122070312,20791
2020-05-22 14:20:00-04:00,183.85000610351562,183.8800048828125,183.75999450683594,183.75999450683594,18328
2020-05-22 14:21:00-04:00,183.72999572753906,183.8699951171875,183.7200927734375,183.86000061035156,29274
2020-05-22 14:22:00-04:00,183.86500549316406,183.86500549316406,183.69000244140625,183.77000427246094,46420
2020-05-22 14:23:00-04:00,183.783203125,183.83999633789062,183.73500061035156,183.77000427246094,26267
2020-05-22 14:24:00-04:00,183.75,183.77000427246094,183.7100067138672,183.75,32498
2020-05-22 14:25:00-04:00,183.75999450683594,183.8350067138672,183.75999450683594,183.77000427246094,18549
2020-05-22 14:26:00-04:00,183.77000427246094,183.77000427246094,183.74000549316406,183.75999450683594,26167
2020-05-22 14:27:00-04:00,183.75,183.8300018310547,183.74000549316406,183.8300018310547,27275
2020-05-22 14:28:00-04:00,183.8300018310547,183.8300018310547,183.72999572753906,183.75,27534
2020-05-22 14:29:00-04:00,183.75,183.80999755859375,183.72000122070312,183.77999877929688,44391
2020-05-22 14:30:00-04:00,183.77000427246094,183.8000030517578,183.74000549316406,183.75,16130
2020-05-22 14:31:00-04:00,183.7550048828125,183.80999755859375,183.74000549316406,183.8000030517578,27324
2020-05-22 14:32:00-04:00,183.80999755859375,183.8800048828125,183.77999877929688,183.8800048828125,27928
2020-05-22 14:33:00-04:00,183.88999938964844,183.91000366210938,183.8300018310547,183.8498992919922,26526
2020-05-22 14:34:00-04:00,183.83999633789062,183.91000366210938,183.8300018310547,183.89999389648438,27295
2020-05-22 14:35:00-04:00,183.89999389648438,183.91000366210938,183.83999633789062,183.88499450683594,28265
2020-05-22 14:36:00-04:00,183.8699951171875,183.91000366210938,183.8699951171875,183.91000366210938,37715
2020-05-22 14:37:00-04:00,183.9199981689453,184.0,183.9149932861328,183.98330688476562,41205
2020-05-22 14:38:00-04:00,183.99000549316406,184.0399932861328,183.9801025390625,184.02000427246094,22154
2020-05-22 14:39:00-04:00,184.00999450683594,184.0800018310547,184.00999450683594,184.0399932861328,43713
2020-05-22 14:40:00-04:00,184.0399932861328,184.0487060546875,184.0030059814453,184.01499938964844,22267
2020-05-22 14:41:00-04:00,184.0126953125,184.02999877929688,184.0,184.00999450683594,33006
2020-05-22 14:42:00-04:00,184.00999450683594,184.02999877929688,184.0,184.0,33837
2020-05-22 14:43:00-04:00,184.00999450683594,184.02000427246094,183.63999938964844,183.91000366210938,122764
2020-05-22 14:44:00-04:00,183.91000366210938,183.94000244140625,183.7899932861328,183.82000732421875,52635
2020-05-22 14:45:00-04:00,183.80999755859375,183.89999389648438,183.80999755859375,183.85069274902344,26173
2020-05-22 14:46:00-04:00,183.83999633789062,183.8800048828125,183.80999755859375,183.80999755859375,24253
2020-05-22 14:47:00-04:00,183.82000732421875,183.83999633789062,183.75999450683594,183.75999450683594,23373
2020-05-22 14:48:00-04:00,183.75999450683594,183.80999755859375,183.75,183.7899932861328,18440
2020-05-22 14:49:00-04:00,183.77999877929688,183.88999938964844,183.77999877929688,183.82000732421875,26258
2020-05-22 14:50:00-04:00,183.82569885253906,183.8300018310547,183.71499633789062,183.7949981689453,32347
2020-05-22 14:51:00-04:00,183.7899932861328,183.7998046875,183.69000244140625,183.6999969482422,26195
2020-05-22 14:52:00-04:00,183.6999969482422,183.7100067138672,183.53030395507812,183.5500030517578,35200
2020-05-22 14:53:00-04:00,183.5399932861328,183.63999938964844,183.52000427246094,183.5500030517578,51001
2020-05-22 14:54:00-04:00,183.53500366210938,183.57000732421875,183.52000427246094,183.52000427246094,28020
2020-05-22 14:55:00-04:00,183.522705078125,183.52999877929688,183.4600067138672,183.46499633789062,49615
2020-05-22 14:56:00-04:00,183.46499633789062,183.52000427246094,183.42999267578125,183.52000427246094,36356
2020-05-22 14:57:00-04:00,183.5283966064453,183.59500122070312,183.47000122070312,183.5260009765625,32209
2020-05-22 14:58:00-04:00,183.52000427246094,183.57000732421875,183.47000122070312,183.5688934326172,20541
2020-05-22 14:59:00-04:00,183.5500030517578,183.55999755859375,183.50999450683594,183.52999877929688,16937
2020-05-22 15:00:00-04:00,183.52499389648438,183.56900024414062,183.39999389648438,183.5601043701172,47407
2020-05-22 15:01:00-04:00,183.56500244140625,183.58999633789062,183.47999572753906,183.49000549316406,24378
2020-05-22 15:02:00-04:00,183.49000549316406,183.49000549316406,183.4199981689453,183.44900512695312,26011
2020-05-22 15:03:00-04:00,183.44000244140625,183.47999572753906,183.4199981689453,183.45260620117188,39428
2020-05-22 15:04:00-04:00,183.4499969482422,183.46600341796875,183.40499877929688,183.4199981689453,30024
2020-05-22 15:05:00-04:00,183.4199981689453,183.4700927734375,183.35000610351562,183.4600067138672,53267
2020-05-22 15:06:00-04:00,183.4698028564453,183.55740356445312,183.4550018310547,183.5399932861328,26238
2020-05-22 15:07:00-04:00,183.5,183.5399932861328,183.36000061035156,183.42999267578125,98922
2020-05-22 15:08:00-04:00,183.44000244140625,183.48910522460938,183.41000366210938,183.4600067138672,21517
2020-05-22 15:09:00-04:00,183.47000122070312,183.55999755859375,183.46499633789062,183.55499267578125,37600
2020-05-22 15:10:00-04:00,183.55499267578125,183.56500244140625,183.4499969482422,183.50999450683594,42399
2020-05-22 15:11:00-04:00,183.50999450683594,183.55999755859375,183.4550018310547,183.47000122070312,31571
2020-05-22 15:12:00-04:00,183.4644012451172,183.47999572753906,183.4199981689453,183.42999267578125,19053
2020-05-22 15:13:00-04:00,183.4199981689453,183.44000244140625,183.30999755859375,183.30999755859375,23857
2020-05-22 15:14:00-04:00,183.31019592285156,183.36500549316406,183.3000946044922,183.3249969482422,27814
2020-05-22 15:15:00-04:00,183.3300018310547,183.36000061035156,183.16000366210938,183.16000366210938,62136
2020-05-22 15:16:00-04:00,183.16000366210938,183.16119384765625,183.0399932861328,183.0800018310547,44603
2020-05-22 15:17:00-04:00,183.0800018310547,183.08999633789062,183.00999450683594,183.00999450683594,38691
2020-05-22 15:18:00-04:00,183.01499938964844,183.10989379882812,183.0,183.05499267578125,67315
2020-05-22 15:19:00-04:00,183.05499267578125,183.10000610351562,183.00999450683594,183.02999877929688,31458
2020-05-22 15:20:00-04:00,183.02999877929688,183.0800018310547,182.9600067138672,183.02000427246094,51137
2020-05-22 15:21:00-04:00,183.02000427246094,183.20570373535156,183.01499938964844,183.16250610351562,49919
2020-05-22 15:22:00-04:00,183.14999389648438,183.16000366210938,182.99000549316406,183.02000427246094,49474
2020-05-22 15:23:00-04:00,183.02999877929688,183.09500122070312,182.86000061035156,182.88499450683594,76533
2020-05-22 15:24:00-04:00,182.88999938964844,183.02999877929688,182.88999938964844,183.02499389648438,52287
2020-05-22 15:25:00-04:00,183.02000427246094,183.03500366210938,182.83999633789062,182.85009765625,36061
2020-05-22 15:26:00-04:00,182.86000061035156,182.9149932861328,182.8249969482422,182.86000061035156,37894
2020-05-22 15:27:00-04:00,182.85000610351562,182.89999389648438,182.8300018310547,182.8699951171875,42421
2020-05-22 15:28:00-04:00,182.8800048828125,182.89149475097656,182.79010009765625,182.85299682617188,41955
2020-05-22 15:29:00-04:00,182.85000610351562,183.0,182.82000732421875,182.9813995361328,45978
2020-05-22 15:30:00-04:00,182.99000549316406,183.0050048828125,182.9199981689453,182.9499969482422,44853
2020-05-22 15:31:00-04:00,182.93499755859375,183.1300048828125,182.92999267578125,183.125,59593
2020-05-22 15:32:00-04:00,183.1302032470703,183.30499267578125,183.1300048828125,183.15679931640625,75888
2020-05-22 15:33:00-04:00,183.16990661621094,183.1699981689453,183.12010192871094,183.16000366210938,32208
2020-05-22 15:34:00-04:00,183.1699981689453,183.27999877929688,183.14999389648438,183.19000244140625,37290
2020-05-22 15:35:00-04:00,183.17999267578125,183.18850708007812,183.02000427246094,183.1300048828125,33587
