,Unnamed: 0,Datetime,Open,High,Low,Close,Volume
295,295,2020-05-26 11:54:00-04:00,183.0200042724609,183.0800018310547,182.97999572753903,183.07000732421875,36668
296,296,2020-05-26 11:55:00-04:00,183.07000732421875,183.1199951171875,183.0500030517578,183.0688018798828,50881
297,297,2020-05-26 11:56:00-04:00,183.0727996826172,183.16000366210938,183.02999877929688,183.1199951171875,134221
298,298,2020-05-26 11:57:00-04:00,183.1199951171875,183.1300048828125,183.03610229492188,183.06500244140625,43674
299,299,2020-05-26 11:58:00-04:00,183.05999755859366,183.1100006103516,183.0,183.00999450683602,53481
300,300,2020-05-26 11:59:00-04:00,183.0200042724609,183.0449981689453,182.9600067138672,183.0,36409
301,301,2020-05-26 12:00:00-04:00,183.0,183.03500366210938,182.9600067138672,183.00999450683602,72291
302,302,2020-05-26 12:01:00-04:00,183.02999877929688,183.08009338378903,182.9600067138672,183.0200042724609,62606
303,303,2020-05-26 12:02:00-04:00,183.00999450683602,183.01499938964844,182.91000366210938,182.9149932861328,51399
304,304,2020-05-26 12:03:00-04:00,182.9149932861328,182.94000244140625,182.88999938964844,182.92990112304688,28404
305,305,2020-05-26 12:04:00-04:00,182.9196014404297,182.92999267578125,182.8500061035156,182.8625946044922,50099
306,306,2020-05-26 12:05:00-04:00,182.8636016845703,182.88999938964844,182.7899932861328,182.8600006103516,62464
307,307,2020-05-26 12:06:00-04:00,182.85899353027344,182.9900054931641,182.83999633789062,182.9600067138672,34163
308,308,2020-05-26 12:07:00-04:00,182.97000122070312,182.97999572753903,182.8800048828125,182.9662933349609,39022
309,309,2020-05-26 12:08:00-04:00,182.9600067138672,183.13999938964844,182.93499755859366,182.96560668945312,103492
310,310,2020-05-26 12:09:00-04:00,182.9499969482422,183.0200042724609,182.9199981689453,182.98989868164062,42791
311,311,2020-05-26 12:10:00-04:00,182.9900054931641,183.0800018310547,182.97000122070312,183.0200958251953,66039
312,312,2020-05-26 12:11:00-04:00,183.0249938964844,183.05999755859366,182.9900054931641,183.0122985839844,60394
313,313,2020-05-26 12:12:00-04:00,183.0200042724609,183.0399932861328,182.94000244140625,182.9600067138672,40916
314,314,2020-05-26 12:13:00-04:00,182.9499969482422,183.00799560546875,182.94830322265625,182.97999572753903,36762
315,315,2020-05-26 12:14:00-04:00,182.97999572753903,183.0,182.906005859375,182.9069976806641,21753
316,316,2020-05-26 12:15:00-04:00,182.90499877929688,182.9600067138672,182.8999938964844,182.9199066162109,30141
317,317,2020-05-26 12:16:00-04:00,182.91000366210938,182.9499969482422,182.875,182.9199981689453,45361
318,318,2020-05-26 12:17:00-04:00,182.91000366210938,182.91000366210938,182.82000732421875,182.8500061035156,33436
319,319,2020-05-26 12:18:00-04:00,182.8404998779297,182.8500061035156,182.6999969482422,182.7209930419922,47919
320,320,2020-05-26 12:19:00-04:00,182.72999572753903,182.7400054931641,182.63999938964844,182.6531982421875,33296
321,321,2020-05-26 12:20:00-04:00,182.6499938964844,182.6699981689453,182.5800018310547,182.6499938964844,54213
322,322,2020-05-26 12:21:00-04:00,182.63999938964844,182.65499877929688,182.5500030517578,182.5500030517578,75853
323,323,2020-05-26 12:22:00-04:00,182.5525054931641,182.55999755859366,182.5,182.5,57003
324,324,2020-05-26 12:23:00-04:00,182.5200042724609,182.75,182.51499938964844,182.7241973876953,67873
325,325,2020-05-26 12:24:00-04:00,182.72869873046875,182.8600006103516,182.72869873046875,182.8000030517578,56659
326,326,2020-05-26 12:25:00-04:00,182.8000030517578,182.8699951171875,182.78399658203125,182.82000732421875,43437
327,327,2020-05-26 12:26:00-04:00,182.8291931152344,182.8600006103516,182.6157073974609,182.66000366210938,55629
328,328,2020-05-26 12:27:00-04:00,182.6699981689453,182.77999877929688,182.66000366210938,182.7686004638672,37224
329,329,2020-05-26 12:28:00-04:00,182.7749938964844,182.8249969482422,182.71499633789062,182.7700042724609,33208
330,330,2020-05-26 12:29:00-04:00,182.77110290527344,182.77999877929688,182.7100067138672,182.731201171875,30386
331,331,2020-05-26 12:30:00-04:00,182.7250061035156,182.8600006103516,182.7220001220703,182.82000732421875,46111
332,332,2020-05-26 12:31:00-04:00,182.8300018310547,182.9199981689453,182.82000732421875,182.87559509277344,49222
333,333,2020-05-26 12:32:00-04:00,182.87489318847656,182.9199981689453,182.85580444335938,182.8800048828125,33157
334,334,2020-05-26 12:33:00-04:00,182.8800048828125,182.9600067138672,182.8699951171875,182.9485015869141,32572
335,335,2020-05-26 12:34:00-04:00,182.94869995117188,183.0200042724609,182.92999267578125,182.9900054931641,51141
336,336,2020-05-26 12:35:00-04:00,183.00999450683602,183.05999755859366,182.97000122070312,182.97000122070312,41502
337,337,2020-05-26 12:36:00-04:00,182.97869873046875,183.1699981689453,182.9499969482422,183.0989990234375,66750
338,338,2020-05-26 12:37:00-04:00,183.08999633789062,183.1999969482422,183.0500030517578,183.19000244140625,47435
339,339,2020-05-26 12:38:00-04:00,183.1699981689453,183.2899932861328,183.1499938964844,183.2899932861328,49467
340,340,2020-05-26 12:39:00-04:00,183.2700042724609,183.4199981689453,183.25999450683602,183.40499877929688,81933
341,341,2020-05-26 12:40:00-04:00,183.41000366210938,183.41000366210938,183.3300018310547,183.3650054931641,52850
342,342,2020-05-26 12:41:00-04:00,183.3699951171875,183.42999267578125,183.33090209960938,183.3999938964844,63096
343,343,2020-05-26 12:42:00-04:00,183.4049072265625,183.4149932861328,183.2899932861328,183.30999755859366,58057
344,344,2020-05-26 12:43:00-04:00,183.30999755859366,183.3999938964844,183.3000030517578,183.39990234375,51269
345,345,2020-05-26 12:44:00-04:00,183.3950042724609,183.3999938964844,183.33999633789062,183.3500061035156,21993
346,346,2020-05-26 12:45:00-04:00,183.33999633789062,183.3600006103516,183.32000732421875,183.3500061035156,35632
347,347,2020-05-26 12:46:00-04:00,183.3500061035156,183.3500061035156,183.30999755859366,183.31500244140625,24523
348,348,2020-05-26 12:47:00-04:00,183.30999755859366,183.3101043701172,183.22999572753903,183.2400054931641,37951
349,349,2020-05-26 12:48:00-04:00,183.2250061035156,183.2700042724609,183.16000366210938,183.17999267578125,46016
350,350,2020-05-26 12:49:00-04:00,183.19000244140625,183.22000122070312,183.1300048828125,183.15130615234366,29795
351,351,2020-05-26 12:50:00-04:00,183.16000366210938,183.33999633789062,183.16000366210938,183.33999633789062,48178
352,352,2020-05-26 12:51:00-04:00,183.3350067138672,183.3480987548828,183.2812957763672,183.3000030517578,25916
353,353,2020-05-26 12:52:00-04:00,183.28500366210938,183.28500366210938,183.17999267578125,183.1999969482422,40919
354,354,2020-05-26 12:53:00-04:00,183.1999969482422,183.2050018310547,183.1000061035156,183.1000061035156,41607
355,355,2020-05-26 12:54:00-04:00,183.1100006103516,183.1199951171875,183.08999633789062,183.1100006103516,22415
356,356,2020-05-26 12:55:00-04:00,183.0800018310547,183.1649932861328,183.05870056152344,183.1649932861328,40480
357,357,2020-05-26 12:56:00-04:00,183.1501007080078,183.1699981689453,183.06500244140625,183.0800018310547,22705
358,358,2020-05-26 12:57:00-04:00,183.0823974609375,183.08999633789062,183.01499938964844,183.0399932861328,34223
359,359,2020-05-26 12:58:00-04:00,183.0500030517578,183.0500030517578,182.9499969482422,182.9600067138672,56293
360,360,2020-05-26 12:59:00-04:00,182.97999572753903,183.2050018310547,182.97999572753903,183.2050018310547,55733
361,361,2020-05-26 13:00:00-04:00,183.2100067138672,183.32589721679688,183.2100067138672,183.3000946044922,24176
362,362,2020-05-26 13:01:00-04:00,183.3000030517578,183.30499267578125,183.1499938964844,183.17999267578125,27283
363,363,2020-05-26 13:02:00-04:00,183.1699981689453,183.17999267578125,183.0800018310547,183.1199951171875,26364
364,364,2020-05-26 13:03:00-04:00,183.1197967529297,183.1300048828125,183.0200958251953,183.0399932861328,22326
365,365,2020-05-26 13:04:00-04:00,183.0500030517578,183.14739990234366,183.0200042724609,183.14739990234366,40628
366,366,2020-05-26 13:05:00-04:00,183.14129638671875,183.19000244140625,183.1407928466797,183.16000366210938,26770
367,367,2020-05-26 13:06:00-04:00,183.16000366210938,183.2400054931641,183.07000732421875,183.1100006103516,26409
368,368,2020-05-26 13:07:00-04:00,183.11099243164062,183.13499450683602,183.02999877929688,183.0500030517578,20563
369,369,2020-05-26 13:08:00-04:00,183.05999755859366,183.1199951171875,183.00999450683602,183.0500030517578,27215
370,370,2020-05-26 13:09:00-04:00,183.0500030517578,183.05999755859366,182.97259521484366,182.9900054931641,50602
371,371,2020-05-26 13:10:00-04:00,182.97999572753903,183.0099029541016,182.9600067138672,182.9900054931641,27942
372,372,2020-05-26 13:11:00-04:00,182.97999572753903,182.9873962402344,182.875,182.88009643554688,38498
373,373,2020-05-26 13:12:00-04:00,182.8800048828125,182.97999572753903,182.8600006103516,182.97999572753903,40751
374,374,2020-05-26 13:13:00-04:00,182.98399353027344,183.03500366210938,182.97999572753903,183.03500366210938,27729
375,375,2020-05-26 13:14:00-04:00,183.02999877929688,183.0399932861328,183.0,183.0081024169922,17244
376,376,2020-05-26 13:15:00-04:00,183.0050048828125,183.1800994873047,182.97999572753903,183.1800994873047,40357
377,377,2020-05-26 13:16:00-04:00,183.19000244140625,183.1999969482422,183.1199951171875,183.1199951171875,22611
378,378,2020-05-26 13:17:00-04:00,183.1300048828125,183.18389892578125,183.1150054931641,183.17999267578125,21347
379,379,2020-05-26 13:18:00-04:00,183.17999267578125,183.25999450683602,183.1750030517578,183.19500732421875,26069
380,380,2020-05-26 13:19:00-04:00,183.1999969482422,183.25999450683602,183.1999969482422,183.25,24586
381,381,2020-05-26 13:20:00-04:00,183.2566070556641,183.27999877929688,183.22999572753903,183.22999572753903,22989
382,382,2020-05-26 13:21:00-04:00,183.22999572753903,183.30999755859366,183.1699981689453,183.27999877929688,36017
383,383,2020-05-26 13:22:00-04:00,183.28990173339844,183.3699951171875,183.28990173339844,183.368896484375,31648
384,384,2020-05-26 13:23:00-04:00,183.36900329589844,183.4512939453125,183.3686065673828,183.42999267578125,40076
385,385,2020-05-26 13:24:00-04:00,183.4199981689453,183.4600067138672,183.3999938964844,183.422607421875,28850
386,386,2020-05-26 13:25:00-04:00,183.42999267578125,183.5,183.41000366210938,183.4900054931641,49782
387,387,2020-05-26 13:26:00-04:00,183.4900054931641,183.5500030517578,183.47000122070312,183.47999572753903,63002
388,388,2020-05-26 13:27:00-04:00,183.47000122070312,183.52999877929688,183.4600067138672,183.52999877929688,31611
389,389,2020-05-26 13:28:00-04:00,183.5249938964844,183.6499938964844,183.51950073242188,183.6300048828125,53467
390,390,2020-05-26 13:29:00-04:00,183.6199951171875,183.75,183.6000061035156,183.6999969482422,61601
391,391,2020-05-26 13:30:00-04:00,183.7050018310547,183.72999572753903,183.6100006103516,183.618896484375,55347
392,392,2020-05-26 13:31:00-04:00,183.6300048828125,183.6300048828125,183.54010009765625,183.54010009765625,56379
393,393,2020-05-26 13:32:00-04:00,183.5500030517578,183.57000732421875,183.5,183.53140258789062,39041
394,394,2020-05-26 13:33:00-04:00,183.5113067626953,183.56500244140625,183.5,183.5,30397
395,395,2020-05-26 13:34:00-04:00,183.4900054931641,183.4900054931641,183.4550018310547,183.47999572753903,40132
396,396,2020-05-26 13:35:00-04:00,183.4900054931641,183.5200042724609,183.41000366210938,183.41000366210938,33326
397,397,2020-05-26 13:36:00-04:00,183.4199981689453,183.4199981689453,183.3500061035156,183.3800048828125,34011
398,398,2020-05-26 13:37:00-04:00,183.3800048828125,183.38999938964844,183.3500061035156,183.3699951171875,27331
399,399,2020-05-26 13:38:00-04:00,183.3699951171875,183.4378967285156,183.3600006103516,183.3979949951172,24330
400,400,2020-05-26 13:39:00-04:00,183.38999938964844,183.41000366210938,183.3623046875,183.41000366210938,26175
401,401,2020-05-26 13:40:00-04:00,183.3999938964844,183.4199981689453,183.33999633789062,183.34500122070312,31170
402,402,2020-05-26 13:41:00-04:00,183.33999633789062,183.33999633789062,183.23199462890625,183.23199462890625,41854
403,403,2020-05-26 13:42:00-04:00,183.22000122070312,183.22000122070312,183.19000244140625,183.19000244140625,29999
404,404,2020-05-26 13:43:00-04:00,183.1999969482422,183.25999450683602,183.15499877929688,183.25010681152344,39357
405,405,2020-05-26 13:44:00-04:00,183.25999450683602,183.25999450683602,183.18499755859366,183.1885070800781,22574
406,406,2020-05-26 13:45:00-04:00,183.17999267578125,183.18870544433602,183.1300048828125,183.1300048828125,23210
407,407,2020-05-26 13:46:00-04:00,183.1316070556641,183.19569396972656,183.1316070556641,183.17999267578125,37621
408,408,2020-05-26 13:47:00-04:00,183.17999267578125,183.22999572753903,183.1750030517578,183.17999267578125,36015
409,409,2020-05-26 13:48:00-04:00,183.17999267578125,183.1806945800781,183.08999633789062,183.1201019287109,23129
410,410,2020-05-26 13:49:00-04:00,183.1300048828125,183.13999938964844,183.05499267578125,183.0800018310547,33344
411,411,2020-05-26 13:50:00-04:00,183.0800018310547,183.16000366210938,183.0800018310547,183.125,30738
412,412,2020-05-26 13:51:00-04:00,183.1199951171875,183.1499938964844,183.1000061035156,183.1000061035156,41477
413,413,2020-05-26 13:52:00-04:00,183.1100006103516,183.1300048828125,183.08009338378903,183.08999633789062,29013
414,414,2020-05-26 13:53:00-04:00,183.09500122070312,183.17999267578125,183.0800018310547,183.1699981689453,40274
415,415,2020-05-26 13:54:00-04:00,183.16000366210938,183.16000366210938,183.1009979248047,183.1277008056641,26710
416,416,2020-05-26 13:55:00-04:00,183.125,183.125,183.0399932861328,183.0500030517578,28312
417,417,2020-05-26 13:56:00-04:00,183.05999755859366,183.1000061035156,183.02999877929688,183.0800018310547,52388
418,418,2020-05-26 13:57:00-04:00,183.07000732421875,183.17999267578125,183.05999755859366,183.1300048828125,35232
419,419,2020-05-26 13:58:00-04:00,183.1300048828125,183.1750030517578,183.1085968017578,183.15020751953125,40057
420,420,2020-05-26 13:59:00-04:00,183.16000366210938,183.17999267578125,183.0500030517578,183.0500030517578,28828
421,421,2020-05-26 14:00:00-04:00,183.05999755859366,183.13999938964844,182.92999267578125,183.0157012939453,85721
422,422,2020-05-26 14:01:00-04:00,183.02999877929688,183.0399932861328,182.94000244140625,183.0399932861328,32993
423,423,2020-05-26 14:02:00-04:00,183.02999877929688,183.02999877929688,182.97000122070312,182.97000122070312,24742
424,424,2020-05-26 14:03:00-04:00,182.97000122070312,182.9900054931641,182.8643035888672,182.875,98912
425,425,2020-05-26 14:04:00-04:00,182.8699951171875,182.92999267578125,182.8600006103516,182.8999938964844,53097
426,426,2020-05-26 14:05:00-04:00,182.91000366210938,182.9199981689453,182.8500061035156,182.8800048828125,32158
427,427,2020-05-26 14:06:00-04:00,182.8999938964844,182.9199981689453,182.8500061035156,182.8699951171875,31528
428,428,2020-05-26 14:07:00-04:00,182.8699951171875,182.8699951171875,182.8000030517578,182.83999633789062,40599
429,429,2020-05-26 14:08:00-04:00,182.8500061035156,182.91000366210938,182.82000732421875,182.875,21645
430,430,2020-05-26 14:09:00-04:00,182.875,182.91000366210938,182.8000030517578,182.8000030517578,43894
431,431,2020-05-26 14:10:00-04:00,182.81500244140625,182.89089965820312,182.80999755859366,182.86129760742188,36101
432,432,2020-05-26 14:11:00-04:00,182.8699951171875,183.02999877929688,182.8699951171875,182.97869873046875,57768
433,433,2020-05-26 14:12:00-04:00,182.9750061035156,182.97999572753903,182.91099548339844,182.9600067138672,29414
434,434,2020-05-26 14:13:00-04:00,182.96499633789062,182.97000122070312,182.80999755859366,182.82000732421875,35995
435,435,2020-05-26 14:14:00-04:00,182.82989501953125,182.8800048828125,182.7899932861328,182.8300018310547,35437
436,436,2020-05-26 14:15:00-04:00,182.8300018310547,182.8300018310547,182.7749938964844,182.7899932861328,28843
437,437,2020-05-26 14:16:00-04:00,182.78500366210938,182.8000030517578,182.75,182.75,34823
438,438,2020-05-26 14:17:00-04:00,182.75999450683602,182.8600006103516,182.75999450683602,182.81900024414062,42476
439,439,2020-05-26 14:18:00-04:00,182.80999755859366,182.83999633789062,182.8000030517578,182.82000732421875,22737
440,440,2020-05-26 14:19:00-04:00,182.8081970214844,182.88499450683602,182.7949981689453,182.8813018798828,42053
441,441,2020-05-26 14:20:00-04:00,182.8999938964844,183.02999877929688,182.88999938964844,183.00999450683602,63934
442,442,2020-05-26 14:21:00-04:00,183.00999450683602,183.0500030517578,182.9900054931641,183.0399932861328,44778
443,443,2020-05-26 14:22:00-04:00,183.02999877929688,183.1000061035156,182.97999572753903,182.97999572753903,51786
444,444,2020-05-26 14:23:00-04:00,182.97999572753903,183.00140380859366,182.9499969482422,182.9900054931641,27099
445,445,2020-05-26 14:24:00-04:00,183.0,183.00999450683602,182.96499633789062,182.96499633789062,20455
446,446,2020-05-26 14:25:00-04:00,182.97000122070312,182.97000122070312,182.9199981689453,182.92349243164062,26653
447,447,2020-05-26 14:26:00-04:00,182.92999267578125,182.9600067138672,182.8999938964844,182.8999938964844,47689
448,448,2020-05-26 14:27:00-04:00,182.91000366210938,182.91000366210938,182.77999877929688,182.7886962890625,49329
449,449,2020-05-26 14:28:00-04:00,182.7899932861328,182.7987060546875,182.72999572753903,182.7301025390625,54195
450,450,2020-05-26 14:29:00-04:00,182.7400054931641,182.75,182.70989990234366,182.7198944091797,38562
451,451,2020-05-26 14:30:00-04:00,182.7100067138672,182.8000030517578,182.7050018310547,182.7749938964844,40575
452,452,2020-05-26 14:31:00-04:00,182.77999877929688,182.8300018310547,182.7700958251953,182.8094024658203,27874
453,453,2020-05-26 14:32:00-04:00,182.80499267578125,182.82000732421875,182.7899932861328,182.8000030517578,24439
454,454,2020-05-26 14:33:00-04:00,182.7926025390625,182.8500061035156,182.66000366210938,182.67999267578125,58956
455,455,2020-05-26 14:34:00-04:00,182.68499755859366,182.81500244140625,182.6699981689453,182.7899932861328,53053
456,456,2020-05-26 14:35:00-04:00,182.8000030517578,182.83999633789062,182.7949981689453,182.8300018310547,22636
457,457,2020-05-26 14:36:00-04:00,182.82009887695312,182.8300018310547,182.7700042724609,182.77999877929688,26534
458,458,2020-05-26 14:37:00-04:00,182.77999877929688,182.80740356445312,182.7749938964844,182.7899932861328,28700
459,459,2020-05-26 14:38:00-04:00,182.7812957763672,182.7899932861328,182.75,182.7899932861328,30043
460,460,2020-05-26 14:39:00-04:00,182.7700042724609,182.77999877929688,182.69000244140625,182.7400054931641,36063
461,461,2020-05-26 14:40:00-04:00,182.74989318847656,182.75,182.6000061035156,182.6100006103516,36662
462,462,2020-05-26 14:41:00-04:00,182.6100006103516,182.63499450683602,182.5200042724609,182.5500030517578,49152
463,463,2020-05-26 14:42:00-04:00,182.5500030517578,182.6649932861328,182.5500030517578,182.5850067138672,48156
464,464,2020-05-26 14:43:00-04:00,182.5800018310547,182.5850067138672,182.5200042724609,182.52999877929688,29665
465,465,2020-05-26 14:44:00-04:00,182.5301055908203,182.6150054931641,182.5249938964844,182.52999877929688,51270
466,466,2020-05-26 14:45:00-04:00,182.5200042724609,182.55499267578125,182.44000244140625,182.4499969482422,152865
467,467,2020-05-26 14:46:00-04:00,182.44000244140625,182.5500030517578,182.44000244140625,182.47000122070312,57168
