,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
231,231.0,231.0,231.0,231.0,2020-05-27 10:23:00-04:00,177.97000122070312,178.19000244140625,177.9199981689453,178.1781005859375,116408.0,
232,232.0,232.0,232.0,232.0,2020-05-27 10:24:00-04:00,178.19000244140625,178.32000732421875,178.14999389648438,178.30999755859375,258512.0,
233,233.0,233.0,233.0,233.0,2020-05-27 10:25:00-04:00,178.2899932861328,178.2899932861328,178.02000427246094,178.06500244140625,115741.0,
234,234.0,234.0,234.0,234.0,2020-05-27 10:26:00-04:00,178.07000732421875,178.14999389648438,177.9600067138672,178.14149475097656,111427.0,
235,235.0,235.0,235.0,235.0,2020-05-27 10:27:00-04:00,178.14999389648438,178.1999969482422,178.07000732421875,178.1300048828125,98702.0,
236,236.0,236.0,236.0,236.0,2020-05-27 10:28:00-04:00,178.13999938964844,178.13999938964844,177.91859436035156,177.9499969482422,149609.0,
237,237.0,237.0,237.0,237.0,2020-05-27 10:29:00-04:00,177.9499969482422,178.0,177.85000610351562,177.97999572753906,119180.0,
238,238.0,238.0,238.0,238.0,2020-05-27 10:30:00-04:00,177.89500427246094,178.00999450683594,177.88999938964844,177.906494140625,119199.0,
239,239.0,239.0,239.0,239.0,2020-05-27 10:31:00-04:00,177.90499877929688,178.0782012939453,177.77999877929688,177.9429931640625,79478.0,
240,240.0,240.0,240.0,240.0,2020-05-27 10:32:00-04:00,177.94500732421875,178.25999450683594,177.92010498046875,178.13999938964844,76844.0,
241,241.0,241.0,241.0,241.0,2020-05-27 10:33:00-04:00,178.13999938964844,178.27000427246094,177.9550018310547,177.9550018310547,90693.0,
242,242.0,242.0,242.0,242.0,2020-05-27 10:34:00-04:00,177.97000122070312,178.0399932861328,177.74000549316406,177.8800048828125,99418.0,
243,243.0,243.0,243.0,243.0,2020-05-27 10:35:00-04:00,177.8800048828125,178.00999450683594,177.77999877929688,177.8800048828125,80141.0,
244,244.0,244.0,244.0,244.0,2020-05-27 10:36:00-04:00,177.94000244140625,178.0800018310547,177.89590454101562,178.00950622558594,74222.0,
245,245.0,245.0,245.0,245.0,2020-05-27 10:37:00-04:00,178.0092010498047,178.0092010498047,177.5,177.57000732421875,105547.0,
246,246.0,246.0,246.0,246.0,2020-05-27 10:38:00-04:00,177.57000732421875,177.66000366210938,177.5,177.61000061035156,129648.0,
247,247.0,247.0,247.0,247.0,2020-05-27 10:39:00-04:00,177.6199951171875,177.6199951171875,177.4499969482422,177.4949951171875,160847.0,
248,248.0,248.0,248.0,248.0,2020-05-27 10:40:00-04:00,177.4949951171875,177.5,177.27000427246094,177.3800048828125,132921.0,
249,249.0,249.0,249.0,249.0,2020-05-27 10:41:00-04:00,177.36439514160156,177.4250030517578,177.02000427246094,177.08999633789062,195737.0,
250,250.0,250.0,250.0,250.0,2020-05-27 10:42:00-04:00,177.10000610351562,177.17999267578125,176.66000366210938,176.6699981689453,352530.0,
251,251.0,251.0,251.0,251.0,2020-05-27 10:43:00-04:00,176.66659545898438,177.0,176.61000061035156,176.97999572753906,218917.0,
252,252.0,252.0,252.0,252.0,2020-05-27 10:44:00-04:00,176.98500061035156,177.07000732421875,176.9261016845703,177.02000427246094,87826.0,
253,253.0,253.0,253.0,253.0,2020-05-27 10:45:00-04:00,177.00999450683594,177.1699981689453,176.8300018310547,176.99830627441406,109931.0,
254,254.0,254.0,254.0,254.0,2020-05-27 10:46:00-04:00,176.96099853515625,177.0,176.77000427246094,176.84930419921875,87910.0,
255,255.0,255.0,255.0,255.0,2020-05-27 10:47:00-04:00,176.85000610351562,177.0800018310547,176.6999969482422,176.9499969482422,134563.0,
256,256.0,256.0,256.0,256.0,2020-05-27 10:48:00-04:00,176.95469665527344,177.0500030517578,176.80999755859375,176.89999389648438,92859.0,
257,257.0,257.0,257.0,257.0,2020-05-27 10:49:00-04:00,176.8800048828125,176.88999938964844,176.60000610351562,176.63999938964844,155684.0,
258,258.0,258.0,258.0,258.0,2020-05-27 10:50:00-04:00,176.64979553222656,177.05999755859375,176.63999938964844,176.9600067138672,139245.0,
259,259.0,259.0,259.0,259.0,2020-05-27 10:51:00-04:00,176.9600067138672,177.24000549316406,176.89999389648438,177.1800994873047,103583.0,
260,260.0,260.0,260.0,260.0,2020-05-27 10:52:00-04:00,177.17999267578125,177.32000732421875,177.0500946044922,177.27000427246094,80059.0,
261,261.0,261.0,261.0,261.0,2020-05-27 10:53:00-04:00,177.26499938964844,177.4499969482422,177.24009704589844,177.42999267578125,74936.0,
262,262.0,262.0,262.0,262.0,2020-05-27 10:54:00-04:00,177.42999267578125,177.6699981689453,177.42999267578125,177.55999755859375,87423.0,
263,263.0,263.0,263.0,263.0,2020-05-27 10:55:00-04:00,177.5500030517578,177.57000732421875,177.32000732421875,177.49000549316406,78554.0,
264,264.0,264.0,264.0,264.0,2020-05-27 10:56:00-04:00,177.49000549316406,177.52999877929688,177.3300018310547,177.47999572753906,79784.0,
265,265.0,265.0,265.0,265.0,2020-05-27 10:57:00-04:00,177.47999572753906,177.54859924316406,177.35000610351562,177.4199981689453,68183.0,
266,266.0,266.0,266.0,266.0,2020-05-27 10:58:00-04:00,177.41990661621094,177.75,177.39999389648438,177.74000549316406,127546.0,
267,267.0,267.0,267.0,267.0,2020-05-27 10:59:00-04:00,177.73609924316406,177.75,177.5399932861328,177.6699981689453,99848.0,
268,268.0,268.0,268.0,268.0,2020-05-27 11:00:00-04:00,177.68020629882812,177.6999969482422,176.94000244140625,177.02000427246094,178219.0,
269,269.0,269.0,269.0,269.0,2020-05-27 11:01:00-04:00,177.0,177.30999755859375,176.87600708007812,177.14999389648438,99318.0,
270,270.0,270.0,270.0,270.0,2020-05-27 11:02:00-04:00,177.16000366210938,177.22000122070312,176.9600067138672,177.0800018310547,94965.0,
271,271.0,271.0,271.0,271.0,2020-05-27 11:03:00-04:00,177.05999755859375,177.25999450683594,177.0500030517578,177.22000122070312,74307.0,
272,272.0,272.0,272.0,272.0,2020-05-27 11:04:00-04:00,177.22999572753906,177.22999572753906,177.07859802246094,177.2200927734375,64017.0,
273,273.0,273.0,273.0,273.0,2020-05-27 11:05:00-04:00,177.25,177.3699951171875,177.11000061035156,177.33999633789062,67034.0,
274,274.0,274.0,274.0,274.0,2020-05-27 11:06:00-04:00,177.36000061035156,177.39210510253906,177.27490234375,177.3699951171875,52427.0,
275,275.0,275.0,275.0,275.0,2020-05-27 11:07:00-04:00,177.3699951171875,177.5500030517578,177.3300018310547,177.5500030517578,62352.0,
276,276.0,276.0,276.0,276.0,2020-05-27 11:08:00-04:00,177.5399932861328,177.68800354003906,177.52000427246094,177.61000061035156,61372.0,
277,277.0,277.0,277.0,277.0,2020-05-27 11:09:00-04:00,177.60130310058594,177.7100067138672,177.52859497070312,177.5500030517578,58221.0,
278,278.0,278.0,278.0,278.0,2020-05-27 11:10:00-04:00,177.5449981689453,177.5500030517578,177.30999755859375,177.47000122070312,55256.0,
279,279.0,279.0,279.0,279.0,2020-05-27 11:11:00-04:00,177.5,177.6300048828125,177.47999572753906,177.48500061035156,76837.0,
280,280.0,280.0,280.0,280.0,2020-05-27 11:12:00-04:00,177.50900268554688,177.6199951171875,177.49000549316406,177.51499938964844,76779.0,
281,281.0,281.0,281.0,281.0,2020-05-27 11:13:00-04:00,177.51100158691406,177.53500366210938,177.36000061035156,177.51939392089844,52994.0,
282,282.0,282.0,282.0,282.0,2020-05-27 11:14:00-04:00,177.5,177.5500030517578,177.3000030517578,177.35000610351562,64730.0,
283,283.0,283.0,283.0,283.0,2020-05-27 11:15:00-04:00,177.36000061035156,177.3699951171875,177.1999969482422,177.22999572753906,57347.0,
284,284.0,284.0,284.0,284.0,2020-05-27 11:16:00-04:00,177.22740173339844,177.27999877929688,177.10000610351562,177.26480102539062,42693.0,
285,285.0,285.0,285.0,285.0,2020-05-27 11:17:00-04:00,177.5500030517578,177.8000030517578,177.38999938964844,177.7100067138672,108396.0,
286,286.0,286.0,286.0,286.0,2020-05-27 11:18:00-04:00,177.7100067138672,177.8300018310547,177.6699981689453,177.77000427246094,55519.0,
287,287.0,287.0,287.0,287.0,2020-05-27 11:19:00-04:00,177.77999877929688,177.91000366210938,177.75999450683594,177.89999389648438,87933.0,
288,288.0,288.0,288.0,288.0,2020-05-27 11:20:00-04:00,177.89999389648438,177.99000549316406,177.82000732421875,177.97999572753906,85771.0,
289,289.0,289.0,289.0,289.0,2020-05-27 11:21:00-04:00,177.97999572753906,177.97999572753906,177.82000732421875,177.88999938964844,64069.0,
290,290.0,290.0,290.0,290.0,2020-05-27 11:22:00-04:00,177.88999938964844,177.94000244140625,177.83999633789062,177.93499755859375,47327.0,
291,291.0,291.0,291.0,291.0,2020-05-27 11:23:00-04:00,177.94000244140625,177.97999572753906,177.86000061035156,177.9199981689453,42772.0,
292,292.0,292.0,292.0,292.0,2020-05-27 11:24:00-04:00,177.9199981689453,177.9600067138672,177.82000732421875,177.94290161132812,50874.0,
293,293.0,293.0,293.0,293.0,2020-05-27 11:25:00-04:00,177.94000244140625,178.02000427246094,177.85360717773438,177.94219970703125,71888.0,
294,294.0,294.0,294.0,294.0,2020-05-27 11:26:00-04:00,177.9600067138672,178.16000366210938,177.9600067138672,178.08999633789062,60027.0,
295,295.0,295.0,295.0,295.0,2020-05-27 11:27:00-04:00,178.10000610351562,178.11000061035156,177.9199981689453,177.97999572753906,81256.0,
296,296.0,296.0,296.0,296.0,2020-05-27 11:28:00-04:00,177.99000549316406,178.0800018310547,177.83999633789062,177.91000366210938,76030.0,
297,297.0,297.0,297.0,297.0,2020-05-27 11:29:00-04:00,177.9149932861328,177.99000549316406,177.8300018310547,177.83999633789062,71652.0,
298,298.0,298.0,298.0,298.0,2020-05-27 11:30:00-04:00,177.83999633789062,178.0,177.82000732421875,178.0,58509.0,
299,299.0,299.0,299.0,299.0,2020-05-27 11:31:00-04:00,177.97999572753906,178.0050048828125,177.88999938964844,177.97500610351562,41044.0,
300,300.0,300.0,300.0,300.0,2020-05-27 11:32:00-04:00,177.97500610351562,178.14999389648438,177.92999267578125,178.11810302734375,58677.0,
301,301.0,301.0,301.0,301.0,2020-05-27 11:33:00-04:00,178.125,178.1699981689453,178.0500030517578,178.0500030517578,58935.0,
302,302.0,302.0,302.0,302.0,2020-05-27 11:34:00-04:00,178.05999755859375,178.10000610351562,177.80999755859375,177.89999389648438,62024.0,
303,303.0,303.0,303.0,303.0,2020-05-27 11:35:00-04:00,177.89999389648438,178.10000610351562,177.85000610351562,177.98480224609375,71607.0,
304,304.0,304.0,304.0,304.0,2020-05-27 11:36:00-04:00,177.97999572753906,178.08999633789062,177.8800048828125,177.92999267578125,48057.0,
305,305.0,305.0,305.0,305.0,2020-05-27 11:37:00-04:00,177.94000244140625,177.9698944091797,177.8000030517578,177.8300018310547,57616.0,
306,306.0,306.0,306.0,306.0,2020-05-27 11:38:00-04:00,177.83999633789062,177.8699951171875,177.0,177.36000061035156,314575.0,
307,307.0,307.0,307.0,307.0,2020-05-27 11:39:00-04:00,177.32000732421875,177.7899932861328,177.32000732421875,177.5,140973.0,
308,308.0,308.0,308.0,308.0,2020-05-27 11:40:00-04:00,177.52000427246094,177.7675018310547,177.4499969482422,177.7550048828125,84450.0,
309,309.0,309.0,309.0,309.0,2020-05-27 11:41:00-04:00,177.77999877929688,177.89999389648438,177.656005859375,177.69000244140625,77988.0,
310,310.0,310.0,310.0,310.0,2020-05-27 11:42:00-04:00,177.6999969482422,177.89999389648438,177.6699981689453,177.85569763183594,47039.0,
311,311.0,311.0,311.0,311.0,2020-05-27 11:43:00-04:00,177.88999938964844,177.9550018310547,177.7899932861328,177.82000732421875,65400.0,
312,312.0,312.0,312.0,312.0,2020-05-27 11:44:00-04:00,177.82000732421875,177.88980102539062,177.75,177.8000030517578,33726.0,
313,313.0,313.0,313.0,313.0,2020-05-27 11:45:00-04:00,177.8000030517578,178.25,177.77000427246094,178.22999572753906,80739.0,
314,314.0,314.0,314.0,314.0,2020-05-27 11:46:00-04:00,178.24000549316406,178.41000366210938,178.24000549316406,178.27000427246094,98831.0,
315,315.0,315.0,315.0,315.0,2020-05-27 11:47:00-04:00,178.26600646972656,178.5800018310547,178.26600646972656,178.52000427246094,89122.0,
316,316.0,316.0,316.0,316.0,2020-05-27 11:48:00-04:00,178.52000427246094,178.61000061035156,178.4290008544922,178.5800018310547,65992.0,
317,317.0,317.0,317.0,317.0,2020-05-27 11:49:00-04:00,178.57000732421875,178.82000732421875,178.47999572753906,178.77999877929688,88016.0,
318,318.0,318.0,318.0,318.0,2020-05-27 11:50:00-04:00,178.77000427246094,178.83999633789062,178.64019775390625,178.66000366210938,100481.0,
319,319.0,319.0,319.0,319.0,2020-05-27 11:51:00-04:00,178.67999267578125,178.75,178.63400268554688,178.64999389648438,56180.0,
320,320.0,320.0,320.0,320.0,2020-05-27 11:52:00-04:00,178.63999938964844,178.6999969482422,178.5301055908203,178.56590270996094,52433.0,
321,321.0,321.0,321.0,321.0,2020-05-27 11:53:00-04:00,178.55709838867188,178.6300048828125,178.47999572753906,178.60000610351562,46688.0,
322,322.0,322.0,322.0,322.0,2020-05-27 11:54:00-04:00,178.60000610351562,178.6699981689453,178.47000122070312,178.66000366210938,37176.0,
323,323.0,323.0,323.0,323.0,2020-05-27 11:55:00-04:00,178.64999389648438,178.64999389648438,178.4600067138672,178.4949951171875,37656.0,
324,324.0,324.0,324.0,324.0,2020-05-27 11:56:00-04:00,178.5,178.6699981689453,178.4600067138672,178.52999877929688,57026.0,
325,325.0,325.0,325.0,325.0,2020-05-27 11:57:00-04:00,178.53500366210938,178.60000610351562,178.39999389648438,178.5749969482422,44414.0,
326,326.0,326.0,326.0,326.0,2020-05-27 11:58:00-04:00,178.57000732421875,178.61500549316406,178.50999450683594,178.52999877929688,44071.0,
327,327.0,327.0,327.0,327.0,2020-05-27 11:59:00-04:00,178.5290069580078,178.67999267578125,178.5050048828125,178.63999938964844,36274.0,
328,328.0,328.0,328.0,328.0,2020-05-27 12:00:00-04:00,178.64999389648438,178.64999389648438,178.38999938964844,178.57000732421875,51291.0,
329,329.0,329.0,329.0,329.0,2020-05-27 12:01:00-04:00,178.77000427246094,179.0800018310547,178.77000427246094,178.88999938964844,123584.0,
330,330.0,330.0,330.0,330.0,2020-05-27 12:02:00-04:00,178.89999389648438,179.10000610351562,178.83999633789062,179.0800018310547,91475.0,
331,331.0,331.0,331.0,331.0,2020-05-27 12:03:00-04:00,179.05999755859375,179.05999755859375,178.90350341796875,179.00999450683594,42340.0,
332,332.0,332.0,332.0,332.0,2020-05-27 12:04:00-04:00,179.00999450683594,179.1300048828125,178.97000122070312,179.0399932861328,48944.0,
333,333.0,333.0,333.0,333.0,2020-05-27 12:05:00-04:00,179.05999755859375,179.1199951171875,178.99000549316406,179.11000061035156,55366.0,
334,334.0,334.0,334.0,334.0,2020-05-27 12:06:00-04:00,179.1300048828125,179.19000244140625,179.09219360351562,179.18499755859375,48153.0,
335,335.0,335.0,335.0,335.0,2020-05-27 12:07:00-04:00,179.18870544433594,179.2050018310547,179.1300048828125,179.19000244140625,64305.0,
336,336.0,336.0,336.0,336.0,2020-05-27 12:08:00-04:00,179.19000244140625,179.42999267578125,179.19000244140625,179.42999267578125,79510.0,
337,337.0,337.0,337.0,337.0,2020-05-27 12:09:00-04:00,179.4199981689453,179.47000122070312,179.30999755859375,179.31039428710938,80248.0,
338,338.0,338.0,338.0,338.0,2020-05-27 12:10:00-04:00,179.30999755859375,179.4499969482422,179.24000549316406,179.3000030517578,72536.0,
339,339.0,339.0,339.0,339.0,2020-05-27 12:11:00-04:00,179.30499267578125,179.30990600585938,179.14999389648438,179.16000366210938,65802.0,
340,340.0,340.0,340.0,340.0,2020-05-27 12:12:00-04:00,179.16000366210938,179.2100067138672,179.0,179.05999755859375,52081.0,
341,341.0,341.0,341.0,341.0,2020-05-27 12:13:00-04:00,179.05999755859375,179.1199951171875,179.02999877929688,179.11000061035156,32437.0,
342,342.0,342.0,342.0,342.0,2020-05-27 12:14:00-04:00,179.13999938964844,179.1699981689453,179.0,179.16000366210938,48424.0,
343,343.0,343.0,343.0,343.0,2020-05-27 12:15:00-04:00,179.17999267578125,179.2949981689453,179.16990661621094,179.231201171875,44013.0,
344,344.0,344.0,344.0,344.0,2020-05-27 12:16:00-04:00,179.22000122070312,179.30999755859375,179.1199951171875,179.27999877929688,28973.0,
345,345.0,345.0,345.0,345.0,2020-05-27 12:17:00-04:00,179.27000427246094,179.32000732421875,179.15480041503906,179.19320678710938,30230.0,
346,346.0,346.0,346.0,346.0,2020-05-27 12:18:00-04:00,179.1938018798828,179.24000549316406,179.10000610351562,179.16000366210938,48455.0,
347,347.0,347.0,347.0,347.0,2020-05-27 12:19:00-04:00,179.15499877929688,179.1699981689453,179.0399932861328,179.13999938964844,53526.0,
348,348.0,348.0,348.0,348.0,2020-05-27 12:20:00-04:00,179.1199951171875,179.19000244140625,179.0554962158203,179.0749969482422,41563.0,
349,349.0,349.0,349.0,349.0,2020-05-27 12:21:00-04:00,179.07989501953125,179.10000610351562,179.02000427246094,179.0800018310547,34861.0,
350,350.0,350.0,350.0,350.0,2020-05-27 12:22:00-04:00,179.09500122070312,179.10000610351562,179.01499938964844,179.0500030517578,26773.0,
351,351.0,351.0,351.0,351.0,2020-05-27 12:23:00-04:00,179.04010009765625,179.04010009765625,178.86000061035156,178.91009521484375,66671.0,
352,352.0,352.0,352.0,352.0,2020-05-27 12:24:00-04:00,178.89999389648438,179.03990173339844,178.89999389648438,179.00999450683594,37312.0,
353,353.0,353.0,353.0,353.0,2020-05-27 12:25:00-04:00,179.00999450683594,179.14999389648438,179.00999450683594,179.1300048828125,35138.0,
354,354.0,354.0,354.0,354.0,2020-05-27 12:26:00-04:00,179.08999633789062,179.28030395507812,179.08999633789062,179.27999877929688,50761.0,
355,355.0,355.0,355.0,355.0,2020-05-27 12:27:00-04:00,179.27499389648438,179.3699951171875,178.75,179.1699981689453,109837.0,
356,356.0,356.0,356.0,356.0,2020-05-27 12:28:00-04:00,179.17999267578125,179.32000732421875,179.1199951171875,179.14999389648438,44775.0,
357,357.0,357.0,357.0,357.0,2020-05-27 12:29:00-04:00,179.1199951171875,179.14999389648438,178.89999389648438,179.05999755859375,71667.0,
358,358.0,358.0,358.0,358.0,2020-05-27 12:30:00-04:00,179.0601043701172,179.14999389648438,178.98500061035156,178.98500061035156,30930.0,
359,359.0,359.0,359.0,359.0,2020-05-27 12:31:00-04:00,178.99000549316406,179.1300048828125,178.99000549316406,179.1300048828125,22041.0,
360,360.0,360.0,360.0,360.0,2020-05-27 12:32:00-04:00,179.1392059326172,179.33999633789062,179.1392059326172,179.30999755859375,41738.0,
361,361.0,361.0,361.0,361.0,2020-05-27 12:33:00-04:00,179.29820251464844,179.41000366210938,179.2899932861328,179.3800048828125,37657.0,
362,362.0,362.0,362.0,362.0,2020-05-27 12:34:00-04:00,179.3798065185547,179.41000366210938,179.25,179.36000061035156,45040.0,
363,363.0,363.0,363.0,363.0,2020-05-27 12:35:00-04:00,179.33999633789062,179.3800048828125,179.2899932861328,179.30999755859375,22377.0,
364,364.0,364.0,364.0,364.0,2020-05-27 12:36:00-04:00,179.3155975341797,179.35000610351562,179.24000549316406,179.25,26432.0,
365,365.0,365.0,365.0,365.0,2020-05-27 12:37:00-04:00,179.25,179.4199981689453,179.22000122070312,179.4149932861328,53773.0,
366,366.0,366.0,366.0,366.0,2020-05-27 12:38:00-04:00,179.4199981689453,179.5,179.3699951171875,179.4600067138672,66396.0,
367,367.0,367.0,367.0,367.0,2020-05-27 12:39:00-04:00,179.44500732421875,179.57000732421875,179.42990112304688,179.52000427246094,116051.0,
368,368.0,368.0,368.0,368.0,2020-05-27 12:40:00-04:00,179.50999450683594,179.52000427246094,179.36019897460938,179.41000366210938,52588.0,
369,369.0,369.0,369.0,369.0,2020-05-27 12:41:00-04:00,179.41000366210938,179.41000366210938,179.27999877929688,179.30999755859375,38071.0,
370,370.0,370.0,370.0,370.0,2020-05-27 12:42:00-04:00,179.32200622558594,179.52000427246094,179.3101043701172,179.50999450683594,34653.0,
371,371.0,371.0,371.0,371.0,2020-05-27 12:43:00-04:00,179.5,179.5124053955078,179.42999267578125,179.4539031982422,29615.0,
372,372.0,372.0,372.0,372.0,2020-05-27 12:44:00-04:00,179.4595947265625,179.5,179.35000610351562,179.4720001220703,47167.0,
373,373.0,373.0,373.0,373.0,2020-05-27 12:45:00-04:00,179.47000122070312,179.77999877929688,179.47000122070312,179.66000366210938,83205.0,
374,374.0,374.0,374.0,374.0,2020-05-27 12:46:00-04:00,179.66000366210938,179.82000732421875,179.57139587402344,179.77999877929688,79699.0,
375,375.0,375.0,375.0,375.0,2020-05-27 12:47:00-04:00,179.77000427246094,179.94000244140625,179.7100067138672,179.92999267578125,47107.0,
376,376.0,376.0,376.0,376.0,2020-05-27 12:48:00-04:00,179.9199981689453,179.94000244140625,179.82000732421875,179.9199981689453,88453.0,
377,377.0,377.0,377.0,377.0,2020-05-27 12:49:00-04:00,179.88720703125,179.97000122070312,179.86000061035156,179.92999267578125,37502.0,
378,378.0,378.0,378.0,378.0,2020-05-27 12:50:00-04:00,179.94729614257812,179.97000122070312,179.91000366210938,179.94259643554688,22790.0,
379,379.0,379.0,379.0,379.0,2020-05-27 12:51:00-04:00,179.93020629882812,180.05999755859375,179.9199981689453,179.9949951171875,94179.0,
380,380.0,380.0,380.0,380.0,2020-05-27 12:52:00-04:00,179.97999572753906,179.98269653320312,179.88999938964844,179.97999572753906,61757.0,
381,381.0,381.0,381.0,381.0,2020-05-27 12:53:00-04:00,179.97000122070312,180.1300048828125,179.96499633789062,180.11000061035156,26932.0,
382,382.0,382.0,382.0,382.0,2020-05-27 12:54:00-04:00,180.1300048828125,180.2899932861328,180.12130737304688,180.1999969482422,78671.0,
383,383.0,383.0,383.0,383.0,2020-05-27 12:55:00-04:00,180.19000244140625,180.22999572753903,180.08999633789062,180.10000610351562,51191.0,
384,384.0,384.0,384.0,384.0,2020-05-27 12:56:00-04:00,180.11160278320312,180.1999969482422,180.0500030517578,180.0500030517578,37750.0,
385,385.0,385.0,385.0,385.0,2020-05-27 12:57:00-04:00,180.05419921875,180.10000610351562,179.94000244140625,179.9600067138672,80730.0,
386,386.0,386.0,386.0,386.0,2020-05-27 12:58:00-04:00,179.9600067138672,180.0,179.83999633789062,179.8446044921875,80307.0,
387,387.0,387.0,387.0,387.0,2020-05-27 12:59:00-04:00,179.83999633789062,179.94940185546875,179.8000030517578,179.80999755859375,52088.0,
388,388.0,388.0,388.0,388.0,2020-05-27 13:00:00-04:00,179.8000030517578,179.8350067138672,179.1999969482422,179.6699981689453,199346.0,
389,389.0,389.0,389.0,389.0,2020-05-27 13:01:00-04:00,179.6699981689453,179.80999755859375,179.64999389648438,179.77000427246094,44058.0,
390,390.0,390.0,390.0,390.0,2020-05-27 13:02:00-04:00,179.73919677734375,179.8699951171875,179.67999267578125,179.8699951171875,35338.0,
391,391.0,391.0,391.0,391.0,2020-05-27 13:03:00-04:00,179.86990356445312,179.9199981689453,179.79800415039062,179.8800048828125,28382.0,
392,392.0,392.0,392.0,392.0,2020-05-27 13:04:00-04:00,179.91000366210938,180.0800018310547,179.8800048828125,179.97799682617188,56484.0,
393,393.0,393.0,393.0,393.0,2020-05-27 13:05:00-04:00,180.0,180.1300048828125,179.92999267578125,180.1116943359375,41483.0,
394,394.0,394.0,394.0,394.0,2020-05-27 13:06:00-04:00,180.08999633789062,180.08999633789062,179.97999572753906,180.01429748535156,29669.0,
395,395.0,395.0,395.0,395.0,2020-05-27 13:07:00-04:00,180.00999450683594,180.04739379882812,179.96180725097656,180.02000427246094,20856.0,
396,396.0,396.0,396.0,396.0,2020-05-27 13:08:00-04:00,180.02000427246094,180.0200958251953,179.8300018310547,179.86000061035156,44592.0,
397,397.0,397.0,397.0,397.0,2020-05-27 13:09:00-04:00,179.83999633789062,179.8800048828125,179.69000244140625,179.72999572753906,26927.0,
398,398.0,398.0,398.0,398.0,2020-05-27 13:10:00-04:00,179.72999572753906,179.7899932861328,179.69000244140625,179.69000244140625,49151.0,
399,399.0,399.0,399.0,399.0,2020-05-27 13:11:00-04:00,179.67999267578125,179.69000244140625,179.5399932861328,179.60000610351562,31130.0,
